Session ID,Source,Destination,FL,VRF,TimeStamp,Histogram Template,Histogram Value,Packet Counter,Histogram type,Min,Max,Liveness flag,Telemetry Period
3,1.1.1.4,1.1.1.7,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,1.0,1.0,True,1.0
3,1.1.1.5,1.1.1.7,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,2.0,2.0,True,1.0
3,1.1.1.6,1.1.1.7,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,2.0,2.0,True,1.0
3,1.1.1.8,1.1.1.7,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,1.0,1.0,True,1.0
3,1.1.1.1,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,3.0,3.0,True,1.0
3,1.1.1.2,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,2.0,2.0,True,1.0
3,1.1.1.3,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,2.0,2.0,True,1.0
3,1.1.1.4,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,2.0,2.0,True,1.0
3,1.1.1.5,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,1.0,1.0,True,1.0
3,1.1.1.6,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,1.0,1.0,True,1.0
3,1.1.1.7,1.1.1.8,Spray,Measurement,2024-07-23 15:37:38.548915,"['0-10', '10-20', '20-30', '30-40', '40-50', '50-60', '60-70', '70-80', '80-90', '90-100', '100-110', '110-120', '120-130', '130-140', '140-150', '150-160', '160-170', '170-180', '180-190', '190-200', '200-210', '210-220', '220-230', '230-240', '240-250', '250-260', '260-270', '270-280', '280-290', '290-300']","[601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,1.0,1.0,True,1.0
3,1.1.1.2,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.3,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.4,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.5,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.6,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.7,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.8,1.1.1.1,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,3.0,3.0,True,1.0
3,1.1.1.1,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.3,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.4,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.5,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.6,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.7,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.8,1.1.1.2,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.1,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.2,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.4,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.5,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.6,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.7,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.8,1.1.1.3,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.1,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.2,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.3,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.5,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.6,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.7,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.8,1.1.1.4,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.1,1.1.1.5,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.2,1.1.1.5,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.3,1.1.1.5,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.4,1.1.1.5,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,1.0,1.0,True,1.0
3,1.1.1.6,1.1.1.5,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
3,1.1.1.7,1.1.1.5,Spray,Measurement,2024-07-23 15:38:38.942913,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-11', '11-12', '12-13', '13-14', '14-15', '15-16', '16-17', '17-18', '18-19', '19-20', '20-48', '48-76', '76-104', '104-132', '132-160', '160-188', '188-216', '216-244', '244-272', '272-300']","[0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,2.0,2.0,True,1.0
